Timestamp,CO,O3,PM2.5,PM10,Date
1739056800000,97.16,288.41,271.91,589.59,2025-02-09 07:20:00
1739057400000,95.89,364.53,445.34,270.11,2025-02-09 07:30:00
1739058000000,93.38,358.29,394.65,49.38,2025-02-09 07:40:00
1739058600000,92.69,137.1,102.17,596.37,2025-02-09 07:50:00
1739059200000,93.36,298.49,218.41,7.9,2025-02-09 08:00:00
1739059800000,98.59,38.68,109.73,285.95,2025-02-09 08:10:00
1739060400000,91.57,419.81,128.3,529.37,2025-02-09 08:20:00
1739061000000,90.97,336.73,12.91,174.39,2025-02-09 08:30:00
1739061600000,96.72,92.32,99.66,505.29,2025-02-09 08:40:00
1739062200000,98.59,506.98,291.43,428.33,2025-02-09 08:50:00
1739062800000,98.47,264.61,483.86,246.73,2025-02-09 09:00:00
1739063400000,95.06,125.34,405.06,403.32,2025-02-09 09:10:00
1739064000000,92.55,142.76,417.81,162.44,2025-02-09 09:20:00
1739064600000,90.72,125.27,23.08,308.73,2025-02-09 09:30:00
1739065200000,90.26,39.3,457.13,477.59,2025-02-09 09:40:00
1739065800000,91.47,115.49,375.93,288.34,2025-02-09 09:50:00
1739066400000,98.04,313.39,466.89,197.65,2025-02-09 10:00:00
1739067000000,96.53,596.69,138.72,200.48,2025-02-09 10:10:00
1739067600000,91.14,480.99,428.55,518.19,2025-02-09 10:20:00
1739068200000,94.58,349.86,86.34,227.38,2025-02-09 10:30:00
1739068800000,93.56,519.68,416.17,130.72,2025-02-09 10:40:00
1739069400000,93.0,91.13,113.86,268.57,2025-02-09 10:50:00
1739070000000,99.11,290.34,107.18,380.19,2025-02-09 11:00:00
1739070600000,90.05,477.1,180.48,449.41,2025-02-09 11:10:00
1739071200000,91.14,267.94,452.53,58.34,2025-02-09 11:20:00
1739071800000,96.26,224.85,437.23,490.11,2025-02-09 11:30:00
1739072400000,93.54,538.41,428.98,185.74,2025-02-09 11:40:00
1739073000000,92.27,180.23,15.22,357.62,2025-02-09 11:50:00
1739073600000,96.33,580.62,29.01,426.25,2025-02-09 12:00:00
1739074200000,93.93,61.08,423.91,314.31,2025-02-09 12:10:00
1739074800000,95.99,236.65,264.69,538.89,2025-02-09 12:20:00
1739075400000,92.31,500.52,313.91,13.54,2025-02-09 12:30:00
1739076000000,95.26,548.11,116.44,527.29,2025-02-09 12:40:00
1739076600000,93.09,577.93,82.28,171.67,2025-02-09 12:50:00
1739077200000,97.14,50.13,95.51,157.55,2025-02-09 13:00:00
1739077800000,97.88,218.97,11.38,494.17,2025-02-09 13:10:00
1739078400000,91.34,66.6,417.56,8.28,2025-02-09 13:20:00
1739079000000,95.98,553.89,346.49,462.22,2025-02-09 13:30:00
1739079600000,98.11,56.68,483.3,350.35,2025-02-09 13:40:00
1739080200000,91.1,43.26,456.62,165.71,2025-02-09 13:50:00
1739080800000,98.47,411.75,148.51,299.18,2025-02-09 14:00:00
1739081400000,90.81,266.28,175.36,490.65,2025-02-09 14:10:00
1739082000000,96.04,225.68,471.52,89.25,2025-02-09 14:20:00
1739082600000,90.77,103.11,305.94,97.72,2025-02-09 14:30:00
1739083200000,90.98,400.69,239.53,486.66,2025-02-09 14:40:00
1739083800000,93.58,226.04,104.75,14.15,2025-02-09 14:50:00
1739084400000,95.91,101.39,444.41,127.42,2025-02-09 15:00:00
1739085000000,91.59,287.54,181.5,541.51,2025-02-09 15:10:00
1739085600000,93.81,432.29,451.74,92.61,2025-02-09 15:20:00
1739086200000,90.49,439.31,44.48,125.92,2025-02-09 15:30:00
1739086800000,98.78,521.09,355.34,429.31,2025-02-09 15:40:00
1739087400000,93.0,395.39,176.76,135.15,2025-02-09 15:50:00
1739088000000,94.82,183.78,58.31,300.26,2025-02-09 16:00:00
1739088600000,96.86,600.33,124.4,299.44,2025-02-09 16:10:00
1739089200000,94.8,489.64,27.91,197.39,2025-02-09 16:20:00
1739089800000,92.56,238.9,230.46,203.34,2025-02-09 16:30:00
1739090400000,96.34,438.69,85.95,520.96,2025-02-09 16:40:00
1739091000000,99.74,565.87,279.76,347.81,2025-02-09 16:50:00
1739091600000,96.37,290.72,472.64,134.04,2025-02-09 17:00:00
1739092200000,94.4,39.09,459.07,498.41,2025-02-09 17:10:00
1739092800000,91.19,28.11,330.17,435.74,2025-02-09 17:20:00
1739093400000,99.35,46.5,78.3,548.69,2025-02-09 17:30:00
1739094000000,95.42,228.94,356.03,586.48,2025-02-09 17:40:00
1739094600000,92.28,227.97,153.12,126.88,2025-02-09 17:50:00
1739095200000,92.54,538.85,371.02,305.69,2025-02-09 18:00:00
1739095800000,90.18,313.73,345.56,156.84,2025-02-09 18:10:00
1739096400000,95.05,243.28,361.71,448.45,2025-02-09 18:20:00
1739097000000,93.26,401.45,232.45,309.27,2025-02-09 18:30:00
1739097600000,99.38,212.86,286.05,44.49,2025-02-09 18:40:00
1739098200000,98.79,467.89,103.33,16.95,2025-02-09 18:50:00
1739098800000,90.37,161.26,300.04,47.45,2025-02-09 19:00:00
1739099400000,97.36,553.47,241.35,429.94,2025-02-09 19:10:00
1739100000000,95.35,536.17,322.39,83.75,2025-02-09 19:20:00
1739100600000,96.01,338.62,386.1,73.08,2025-02-09 19:30:00
1739101200000,99.34,254.03,5.94,189.56,2025-02-09 19:40:00
1739101800000,91.96,92.06,21.72,114.73,2025-02-09 19:50:00
1739102400000,90.47,224.68,408.3,431.62,2025-02-09 20:00:00
1739103000000,91.85,375.56,335.92,350.2,2025-02-09 20:10:00
1739103600000,94.24,457.92,269.51,115.46,2025-02-09 20:20:00
1739104200000,98.46,439.84,225.63,582.52,2025-02-09 20:30:00
1739104800000,92.48,486.02,204.03,437.45,2025-02-09 20:40:00
1739105400000,93.31,90.17,242.17,268.03,2025-02-09 20:50:00
1739106000000,97.03,424.76,95.19,196.66,2025-02-09 21:00:00
1739106600000,90.99,110.4,472.47,409.76,2025-02-09 21:10:00
1739107200000,91.8,23.07,380.67,587.53,2025-02-09 21:20:00
1739107800000,99.17,537.03,341.32,570.07,2025-02-09 21:30:00
1739108400000,94.3,509.38,33.27,581.44,2025-02-09 21:40:00
1739109000000,92.71,211.28,252.05,3.26,2025-02-09 21:50:00
1739109600000,97.71,581.07,183.91,412.38,2025-02-09 22:00:00
1739110200000,91.42,359.4,242.96,86.74,2025-02-09 22:10:00
1739110800000,93.78,169.27,308.82,61.9,2025-02-09 22:20:00
1739111400000,91.53,462.6,486.93,451.86,2025-02-09 22:30:00
1739112000000,91.29,230.67,85.74,383.29,2025-02-09 22:40:00
1739112600000,97.96,269.15,136.15,79.75,2025-02-09 22:50:00
1739113200000,98.17,193.8,358.41,236.4,2025-02-09 23:00:00
1739113800000,99.75,393.94,471.92,477.15,2025-02-09 23:10:00
1739114400000,94.76,601.13,255.24,205.78,2025-02-09 23:20:00
1739115000000,97.99,407.27,393.18,379.45,2025-02-09 23:30:00
1739115600000,95.55,334.2,116.46,415.79,2025-02-09 23:40:00
1739116200000,99.06,167.89,419.43,469.88,2025-02-09 23:50:00
1739116800000,94.38,504.73,158.51,324.27,2025-02-10 00:00:00
1739117400000,98.79,217.85,427.42,379.65,2025-02-10 00:10:00
1739118000000,93.2,258.76,215.68,594.37,2025-02-10 00:20:00
1739118600000,97.35,316.69,287.49,104.95,2025-02-10 00:30:00
1739119200000,90.14,131.84,156.91,384.52,2025-02-10 00:40:00
1739119800000,98.67,157.17,125.62,138.44,2025-02-10 00:50:00
1739120400000,91.26,212.85,304.28,351.29,2025-02-10 01:00:00
1739121000000,94.63,291.69,203.28,122.38,2025-02-10 01:10:00
1739121600000,93.27,538.05,483.68,556.76,2025-02-10 01:20:00
1739122200000,98.57,346.25,408.3,540.89,2025-02-10 01:30:00
1739122800000,91.46,523.78,332.69,109.02,2025-02-10 01:40:00
1739123400000,92.92,323.7,293.56,61.8,2025-02-10 01:50:00
1739124000000,91.33,496.0,127.6,195.32,2025-02-10 02:00:00
1739124600000,94.06,87.75,246.89,335.29,2025-02-10 02:10:00
1739125200000,97.01,550.56,58.37,151.9,2025-02-10 02:20:00
1739125800000,90.36,89.47,412.35,314.47,2025-02-10 02:30:00
1739126400000,95.05,433.59,85.19,262.92,2025-02-10 02:40:00
1739127000000,92.62,428.27,68.4,4.64,2025-02-10 02:50:00
1739127600000,96.92,433.57,419.8,66.27,2025-02-10 03:00:00
1739128200000,99.72,346.82,265.76,477.02,2025-02-10 03:10:00
1739128800000,95.87,113.18,42.85,562.77,2025-02-10 03:20:00
1739129400000,93.75,250.44,127.24,421.97,2025-02-10 03:30:00
1739130000000,96.12,597.58,410.77,446.21,2025-02-10 03:40:00
1739130600000,91.55,99.62,169.58,232.64,2025-02-10 03:50:00
1739131200000,95.62,163.3,280.28,338.44,2025-02-10 04:00:00
1739131800000,90.89,142.52,67.54,562.03,2025-02-10 04:10:00
1739132400000,99.45,248.65,292.02,69.84,2025-02-10 04:20:00
1739133000000,96.99,39.63,69.32,409.76,2025-02-10 04:30:00
1739133600000,91.52,150.3,104.7,30.7,2025-02-10 04:40:00
1739134200000,99.17,225.54,467.55,389.05,2025-02-10 04:50:00
1739134800000,96.4,216.39,24.52,588.38,2025-02-10 05:00:00
1739135400000,92.2,333.41,277.42,398.52,2025-02-10 05:10:00
1739136000000,90.63,443.92,60.94,49.45,2025-02-10 05:20:00
1739136600000,99.94,185.86,103.48,592.37,2025-02-10 05:30:00
1739137200000,93.16,426.92,467.52,247.2,2025-02-10 05:40:00
1739137800000,93.08,425.59,355.32,189.82,2025-02-10 05:50:00
1739138400000,92.96,28.7,168.78,62.42,2025-02-10 06:00:00
1739139000000,92.62,155.91,362.58,138.0,2025-02-10 06:10:00
1739139600000,90.41,348.82,25.81,535.5,2025-02-10 06:20:00
1739140200000,94.92,159.44,169.52,43.18,2025-02-10 06:30:00
1739140800000,98.51,16.9,258.47,241.77,2025-02-10 06:40:00
1739141400000,92.37,123.72,129.81,399.73,2025-02-10 06:50:00
1739142000000,93.82,312.98,453.25,22.03,2025-02-10 07:00:00
1739142600000,93.94,67.05,32.92,161.51,2025-02-10 07:10:00
1739143200000,96.57,282.5,397.35,452.04,2025-02-10 07:20:00
1739143800000,99.01,155.03,400.63,64.5,2025-02-10 07:30:00
1739144400000,94.97,97.41,482.94,6.96,2025-02-10 07:40:00
1739145000000,94.98,297.41,357.09,572.63,2025-02-10 07:50:00
1739145600000,97.4,443.54,22.76,489.01,2025-02-10 08:00:00
1739146200000,91.44,598.98,463.96,167.09,2025-02-10 08:10:00
1739146800000,94.16,108.04,226.7,312.77,2025-02-10 08:20:00
1739147400000,96.21,366.81,76.24,41.88,2025-02-10 08:30:00
1739148000000,94.44,471.15,463.27,146.19,2025-02-10 08:40:00
1739148600000,98.68,344.36,45.91,330.69,2025-02-10 08:50:00
1739149200000,97.33,447.83,484.57,313.94,2025-02-10 09:00:00
1739149800000,98.43,307.83,66.73,270.75,2025-02-10 09:10:00
1739150400000,93.18,66.41,368.33,249.43,2025-02-10 09:20:00
1739151000000,92.59,505.97,333.44,363.04,2025-02-10 09:30:00
1739151600000,95.64,18.76,105.15,264.55,2025-02-10 09:40:00
1739152200000,93.76,274.95,149.4,557.74,2025-02-10 09:50:00
1739152800000,91.1,313.69,143.45,293.7,2025-02-10 10:00:00
1739153400000,90.07,218.85,343.78,384.43,2025-02-10 10:10:00
1739154000000,99.79,154.95,306.57,440.89,2025-02-10 10:20:00
1739154600000,97.66,156.6,341.68,332.05,2025-02-10 10:30:00
1739155200000,97.92,302.07,52.12,377.93,2025-02-10 10:40:00
1739155800000,98.85,415.97,400.74,266.85,2025-02-10 10:50:00
1739156400000,92.05,546.26,14.27,365.39,2025-02-10 11:00:00
1739157000000,93.0,40.69,162.16,161.39,2025-02-10 11:10:00
1739157600000,94.6,537.33,222.67,463.38,2025-02-10 11:20:00
1739158200000,92.29,16.66,15.36,54.8,2025-02-10 11:30:00
1739158800000,95.98,135.46,57.2,544.72,2025-02-10 11:40:00
1739159400000,95.35,337.61,290.65,227.16,2025-02-10 11:50:00
1739160000000,97.96,534.54,446.19,68.32,2025-02-10 12:00:00
1739160600000,91.94,429.37,78.12,480.73,2025-02-10 12:10:00
1739161200000,96.31,254.97,477.74,140.03,2025-02-10 12:20:00
1739161800000,98.04,308.9,310.95,266.95,2025-02-10 12:30:00
1739162400000,93.32,171.32,363.43,107.1,2025-02-10 12:40:00
1739163000000,99.7,93.25,219.11,393.53,2025-02-10 12:50:00
1739163600000,95.28,514.38,461.62,417.24,2025-02-10 13:00:00
1739164200000,95.61,163.26,422.24,556.78,2025-02-10 13:10:00
1739164800000,90.61,314.16,175.64,269.37,2025-02-10 13:20:00
1739165400000,90.24,114.83,448.14,103.32,2025-02-10 13:30:00
1739166000000,97.12,374.64,348.39,170.62,2025-02-10 13:40:00
1739166600000,98.12,99.86,182.55,136.9,2025-02-10 13:50:00
1739167200000,99.23,301.24,8.88,507.36,2025-02-10 14:00:00
1739167800000,99.9,527.69,452.9,402.36,2025-02-10 14:10:00
1739168400000,97.04,361.49,92.35,114.14,2025-02-10 14:20:00
1739169000000,97.28,87.03,367.69,123.42,2025-02-10 14:30:00
1739169600000,93.78,197.05,327.98,550.81,2025-02-10 14:40:00
1739170200000,99.13,541.27,270.5,20.53,2025-02-10 14:50:00
1739170800000,90.91,56.29,345.98,271.68,2025-02-10 15:00:00
1739171400000,92.49,434.01,193.64,151.17,2025-02-10 15:10:00
1739172000000,98.34,495.13,88.77,59.03,2025-02-10 15:20:00
1739172600000,96.71,574.74,103.98,246.03,2025-02-10 15:30:00
1739173200000,90.14,225.14,22.06,556.05,2025-02-10 15:40:00
1739173800000,96.43,452.71,284.71,4.89,2025-02-10 15:50:00
1739174400000,99.12,350.59,449.58,228.6,2025-02-10 16:00:00
1739175000000,93.45,153.99,347.5,168.65,2025-02-10 16:10:00
1739175600000,90.2,40.65,92.35,476.62,2025-02-10 16:20:00
1739176200000,95.6,156.11,489.33,259.2,2025-02-10 16:30:00
1739176800000,91.31,368.68,27.0,36.69,2025-02-10 16:40:00
1739177400000,90.6,524.14,170.26,171.1,2025-02-10 16:50:00
1739178000000,97.59,80.74,383.97,445.87,2025-02-10 17:00:00
1739178600000,99.01,558.6,2.69,353.72,2025-02-10 17:10:00
1739179200000,98.29,97.29,88.8,183.55,2025-02-10 17:20:00
1739179800000,92.22,461.76,401.35,208.85,2025-02-10 17:30:00
1739180400000,90.55,89.52,133.61,579.9,2025-02-10 17:40:00
1739181000000,97.94,5.71,415.17,25.92,2025-02-10 17:50:00
1739181600000,97.48,154.86,457.88,11.99,2025-02-10 18:00:00
1739182200000,92.67,340.38,232.26,550.56,2025-02-10 18:10:00
1739182800000,91.95,300.07,163.25,423.77,2025-02-10 18:20:00
1739183400000,95.9,263.1,326.26,590.23,2025-02-10 18:30:00
1739184000000,94.09,529.52,29.27,138.04,2025-02-10 18:40:00
1739184600000,97.86,283.64,411.22,133.7,2025-02-10 18:50:00
1739185200000,95.7,100.45,123.21,525.74,2025-02-10 19:00:00
1739185800000,93.69,460.55,67.72,582.3,2025-02-10 19:10:00
1739186400000,99.76,329.67,179.83,598.92,2025-02-10 19:20:00
1739187000000,90.4,42.88,490.1,378.5,2025-02-10 19:30:00
1739187600000,93.02,159.32,420.12,200.46,2025-02-10 19:40:00
1739188200000,90.21,279.41,468.14,148.8,2025-02-10 19:50:00
1739188800000,94.79,514.38,183.99,344.64,2025-02-10 20:00:00
1739189400000,91.37,418.42,425.24,92.73,2025-02-10 20:10:00
1739190000000,99.59,118.84,18.77,527.14,2025-02-10 20:20:00
1739190600000,93.5,111.14,159.12,230.68,2025-02-10 20:30:00
1739191200000,95.39,370.61,400.99,41.74,2025-02-10 20:40:00
1739191800000,98.78,486.82,31.64,406.23,2025-02-10 20:50:00
1739192400000,91.77,143.27,240.33,367.76,2025-02-10 21:00:00
1739193000000,92.99,458.31,117.93,115.59,2025-02-10 21:10:00
1739193600000,90.01,484.91,477.93,562.35,2025-02-10 21:20:00
1739194200000,99.6,303.93,198.36,547.0,2025-02-10 21:30:00
1739194800000,97.11,386.14,109.44,154.87,2025-02-10 21:40:00
1739195400000,94.02,596.83,5.15,209.08,2025-02-10 21:50:00
1739196000000,96.84,420.23,154.17,382.14,2025-02-10 22:00:00
1739196600000,99.12,26.55,311.99,31.17,2025-02-10 22:10:00
1739197200000,98.89,162.81,58.16,101.92,2025-02-10 22:20:00
1739197800000,94.81,590.87,498.68,182.23,2025-02-10 22:30:00
1739198400000,92.24,376.84,25.19,439.71,2025-02-10 22:40:00
1739199000000,99.26,390.87,498.55,411.83,2025-02-10 22:50:00
1739199600000,90.59,151.42,306.29,333.79,2025-02-10 23:00:00
1739200200000,97.01,524.45,301.32,340.33,2025-02-10 23:10:00
1739200800000,97.44,39.66,325.29,115.35,2025-02-10 23:20:00
1739201400000,90.46,43.39,470.66,182.24,2025-02-10 23:30:00
1739202000000,96.11,146.69,296.55,450.95,2025-02-10 23:40:00
1739202600000,97.3,493.38,327.63,594.74,2025-02-10 23:50:00
