Timestamp,CO,O3,PM2.5,PM10,Date
1742458200000,95.25,258.73,244.19,49.86,2025-03-20 16:10:00
1742458800000,96.29,461.65,61.64,400.83,2025-03-20 16:20:00
1742459400000,94.47,419.92,143.17,172.61,2025-03-20 16:30:00
1742460000000,97.26,480.43,31.91,602.81,2025-03-20 16:40:00
1742460600000,97.83,94.58,178.65,16.25,2025-03-20 16:50:00
1742461200000,91.33,431.83,243.68,421.87,2025-03-20 17:00:00
1742461800000,99.16,120.39,19.69,303.51,2025-03-20 17:10:00
1742462400000,99.91,530.38,428.81,541.91,2025-03-20 17:20:00
1742463000000,93.38,46.75,252.26,213.24,2025-03-20 17:30:00
1742463600000,93.51,377.73,252.47,221.76,2025-03-20 17:40:00
1742464200000,93.96,298.25,328.56,522.21,2025-03-20 17:50:00
1742464800000,91.03,280.81,130.2,236.07,2025-03-20 18:00:00
1742465400000,90.35,390.99,228.01,488.94,2025-03-20 18:10:00
1742466000000,95.48,526.93,219.42,378.81,2025-03-20 18:20:00
1742466600000,95.9,256.27,118.57,520.1,2025-03-20 18:30:00
1742467200000,96.04,240.47,111.08,143.46,2025-03-20 18:40:00
1742467800000,97.7,214.19,26.03,15.81,2025-03-20 18:50:00
1742468400000,96.26,547.49,8.34,257.66,2025-03-20 19:00:00
1742469000000,96.51,380.0,324.69,449.23,2025-03-20 19:10:00
1742469600000,93.21,7.42,465.63,575.3,2025-03-20 19:20:00
1742470200000,91.26,581.83,7.43,161.43,2025-03-20 19:30:00
1742470800000,95.98,11.26,440.68,204.25,2025-03-20 19:40:00
1742471400000,92.35,183.21,142.34,373.14,2025-03-20 19:50:00
1742472000000,99.66,320.87,297.08,218.83,2025-03-20 20:00:00
1742472600000,95.0,581.01,144.54,68.33,2025-03-20 20:10:00
1742473200000,90.94,180.27,392.06,429.29,2025-03-20 20:20:00
1742473800000,94.92,4.56,330.97,294.47,2025-03-20 20:30:00
1742474400000,99.82,225.77,137.22,345.82,2025-03-20 20:40:00
1742475000000,99.31,239.03,54.27,118.34,2025-03-20 20:50:00
1742475600000,99.89,388.66,118.96,538.62,2025-03-20 21:00:00
1742476200000,96.74,548.3,242.73,471.7,2025-03-20 21:10:00
1742476800000,92.9,99.09,447.05,572.93,2025-03-20 21:20:00
1742477400000,95.67,151.77,432.57,2.52,2025-03-20 21:30:00
1742478000000,98.85,315.88,307.36,306.49,2025-03-20 21:40:00
1742478600000,99.84,201.45,283.9,306.56,2025-03-20 21:50:00
1742479200000,90.44,63.0,425.11,284.68,2025-03-20 22:00:00
1742479800000,90.38,518.41,113.08,11.44,2025-03-20 22:10:00
1742480400000,97.84,16.54,482.19,280.62,2025-03-20 22:20:00
1742481000000,90.82,2.2,309.28,46.07,2025-03-20 22:30:00
1742481600000,90.37,329.84,228.78,430.84,2025-03-20 22:40:00
1742482200000,93.66,96.14,430.23,203.51,2025-03-20 22:50:00
1742482800000,91.0,343.34,484.83,274.93,2025-03-20 23:00:00
1742483400000,99.69,134.32,245.35,84.19,2025-03-20 23:10:00
1742484000000,99.85,23.36,181.39,234.09,2025-03-20 23:20:00
1742484600000,91.59,78.47,486.96,285.22,2025-03-20 23:30:00
1742485200000,99.38,271.75,290.04,475.71,2025-03-20 23:40:00
1742485800000,97.77,319.29,324.0,260.51,2025-03-20 23:50:00
1742486400000,93.29,342.31,246.05,124.13,2025-03-21 00:00:00
1742487000000,91.97,470.11,319.59,444.74,2025-03-21 00:10:00
1742487600000,95.42,406.51,274.78,501.95,2025-03-21 00:20:00
1742488200000,93.55,342.47,354.02,62.05,2025-03-21 00:30:00
1742488800000,95.77,498.76,441.56,97.61,2025-03-21 00:40:00
1742489400000,93.99,83.47,56.18,273.67,2025-03-21 00:50:00
1742490000000,96.9,32.08,189.55,368.38,2025-03-21 01:00:00
1742490600000,90.06,410.74,272.79,44.96,2025-03-21 01:10:00
1742491200000,92.8,506.34,395.59,14.47,2025-03-21 01:20:00
1742491800000,95.11,147.05,475.4,404.95,2025-03-21 01:30:00
1742492400000,94.13,178.82,206.3,343.66,2025-03-21 01:40:00
1742493000000,98.42,532.06,120.41,526.3,2025-03-21 01:50:00
1742493600000,91.52,230.97,112.6,16.21,2025-03-21 02:00:00
1742494200000,97.5,535.74,173.42,289.88,2025-03-21 02:10:00
1742494800000,93.53,508.13,128.68,232.41,2025-03-21 02:20:00
1742495400000,98.08,35.93,280.1,238.51,2025-03-21 02:30:00
1742496000000,96.17,150.93,59.18,148.55,2025-03-21 02:40:00
1742496600000,91.53,171.17,89.32,242.1,2025-03-21 02:50:00
1742497200000,90.55,316.06,319.31,583.98,2025-03-21 03:00:00
1742497800000,99.49,236.43,19.74,141.23,2025-03-21 03:10:00
1742498400000,95.13,330.03,55.03,334.96,2025-03-21 03:20:00
1742499000000,91.14,82.14,437.68,355.59,2025-03-21 03:30:00
1742499600000,94.88,345.39,231.49,74.41,2025-03-21 03:40:00
1742500200000,95.35,44.16,129.89,466.77,2025-03-21 03:50:00
1742500800000,96.68,133.41,16.93,143.03,2025-03-21 04:00:00
1742501400000,95.84,351.63,22.38,54.95,2025-03-21 04:10:00
1742502000000,97.48,571.29,52.24,309.2,2025-03-21 04:20:00
1742502600000,97.51,303.7,427.81,95.2,2025-03-21 04:30:00
1742503200000,92.1,464.03,463.95,588.12,2025-03-21 04:40:00
1742503800000,93.69,415.48,69.0,108.48,2025-03-21 04:50:00
1742504400000,95.81,504.75,495.92,547.39,2025-03-21 05:00:00
1742505000000,97.58,298.85,26.94,561.87,2025-03-21 05:10:00
1742505600000,93.57,181.24,289.39,528.55,2025-03-21 05:20:00
1742506200000,97.31,236.57,367.48,474.16,2025-03-21 05:30:00
1742506800000,90.12,330.03,360.66,178.21,2025-03-21 05:40:00
1742507400000,93.5,574.34,108.46,364.67,2025-03-21 05:50:00
1742508000000,92.23,82.89,281.28,330.58,2025-03-21 06:00:00
1742508600000,91.95,197.48,198.49,554.73,2025-03-21 06:10:00
1742509200000,97.34,593.75,195.89,435.71,2025-03-21 06:20:00
1742509800000,93.93,176.65,36.09,73.98,2025-03-21 06:30:00
1742510400000,98.97,561.21,117.4,497.9,2025-03-21 06:40:00
1742511000000,96.16,503.8,49.69,25.56,2025-03-21 06:50:00
1742511600000,99.1,422.49,164.89,54.46,2025-03-21 07:00:00
1742512200000,94.14,81.6,59.08,187.64,2025-03-21 07:10:00
1742512800000,98.01,152.12,481.97,460.61,2025-03-21 07:20:00
1742513400000,96.81,532.2,392.87,257.75,2025-03-21 07:30:00
1742514000000,99.12,79.06,428.32,418.86,2025-03-21 07:40:00
1742514600000,97.39,582.63,191.26,585.53,2025-03-21 07:50:00
1742515200000,95.16,303.58,450.73,520.74,2025-03-21 08:00:00
1742515800000,98.62,411.97,427.06,35.39,2025-03-21 08:10:00
1742516400000,91.25,97.07,147.16,331.14,2025-03-21 08:20:00
1742517000000,96.29,524.46,433.17,122.84,2025-03-21 08:30:00
1742517600000,93.42,528.4,110.8,80.55,2025-03-21 08:40:00
1742518200000,96.28,407.64,368.29,520.85,2025-03-21 08:50:00
1742518800000,90.34,268.9,224.2,425.88,2025-03-21 09:00:00
1742519400000,94.9,164.04,335.19,303.87,2025-03-21 09:10:00
1742520000000,93.43,503.65,151.23,45.27,2025-03-21 09:20:00
1742520600000,91.88,420.89,18.95,466.9,2025-03-21 09:30:00
1742521200000,99.15,349.36,337.07,313.47,2025-03-21 09:40:00
1742521800000,90.7,59.45,358.69,220.89,2025-03-21 09:50:00
1742522400000,97.19,291.66,294.91,178.11,2025-03-21 10:00:00
1742523000000,98.41,49.68,314.4,280.13,2025-03-21 10:10:00
1742523600000,91.77,603.71,285.91,275.86,2025-03-21 10:20:00
1742524200000,93.43,216.82,418.88,603.29,2025-03-21 10:30:00
1742524800000,98.34,526.75,336.86,80.79,2025-03-21 10:40:00
1742525400000,95.53,512.19,262.09,522.64,2025-03-21 10:50:00
1742526000000,90.44,254.01,73.18,299.13,2025-03-21 11:00:00
1742526600000,98.55,355.46,411.23,55.54,2025-03-21 11:10:00
1742527200000,94.81,296.86,266.73,100.81,2025-03-21 11:20:00
1742527800000,97.37,206.03,122.18,95.56,2025-03-21 11:30:00
1742528400000,96.63,289.57,261.25,453.19,2025-03-21 11:40:00
1742529000000,98.83,297.33,167.24,504.05,2025-03-21 11:50:00
1742529600000,90.09,309.88,6.66,203.69,2025-03-21 12:00:00
1742530200000,90.69,526.93,132.68,417.9,2025-03-21 12:10:00
1742530800000,99.0,15.71,245.15,27.43,2025-03-21 12:20:00
1742531400000,98.3,124.64,140.59,368.62,2025-03-21 12:30:00
1742532000000,96.3,291.25,468.35,588.28,2025-03-21 12:40:00
1742532600000,91.75,477.39,176.33,571.95,2025-03-21 12:50:00
1742533200000,98.66,546.57,176.05,522.4,2025-03-21 13:00:00
1742533800000,98.23,453.76,497.82,436.66,2025-03-21 13:10:00
1742534400000,97.46,238.09,216.74,75.67,2025-03-21 13:20:00
1742535000000,92.25,533.79,479.95,195.2,2025-03-21 13:30:00
1742535600000,91.02,292.36,254.91,452.03,2025-03-21 13:40:00
1742536200000,99.32,28.21,196.63,311.89,2025-03-21 13:50:00
1742536800000,99.65,145.2,183.52,391.15,2025-03-21 14:00:00
1742537400000,99.48,321.68,140.1,204.53,2025-03-21 14:10:00
1742538000000,97.42,409.83,393.01,568.69,2025-03-21 14:20:00
1742538600000,92.04,595.33,155.92,182.97,2025-03-21 14:30:00
1742539200000,98.89,493.85,198.99,438.92,2025-03-21 14:40:00
1742539800000,98.05,600.84,11.92,424.51,2025-03-21 14:50:00
1742540400000,99.81,184.65,488.97,471.19,2025-03-21 15:00:00
1742541000000,93.88,244.28,219.75,396.59,2025-03-21 15:10:00
1742541600000,97.98,179.6,337.85,345.14,2025-03-21 15:20:00
1742542200000,96.79,516.29,245.56,594.27,2025-03-21 15:30:00
1742542800000,94.39,568.05,240.48,256.68,2025-03-21 15:40:00
1742543400000,96.57,338.21,167.06,499.37,2025-03-21 15:50:00
1742544000000,95.72,509.84,389.49,8.34,2025-03-21 16:00:00
1742544600000,93.03,255.37,69.16,562.13,2025-03-21 16:10:00
1742545200000,95.66,367.73,153.8,377.85,2025-03-21 16:20:00
1742545800000,96.91,455.44,442.06,508.97,2025-03-21 16:30:00
1742546400000,93.55,364.04,168.69,373.76,2025-03-21 16:40:00
1742547000000,96.39,217.6,267.62,237.45,2025-03-21 16:50:00
1742547600000,95.84,583.06,315.99,357.12,2025-03-21 17:00:00
1742548200000,97.6,598.57,474.34,159.19,2025-03-21 17:10:00
1742548800000,90.52,255.62,451.6,601.64,2025-03-21 17:20:00
1742549400000,92.86,572.08,388.09,518.2,2025-03-21 17:30:00
1742550000000,92.66,498.73,200.38,60.51,2025-03-21 17:40:00
1742550600000,97.33,581.26,34.56,119.31,2025-03-21 17:50:00
1742551200000,97.57,439.3,107.35,497.98,2025-03-21 18:00:00
1742551800000,92.16,405.21,192.29,56.82,2025-03-21 18:10:00
1742552400000,90.74,81.05,99.51,468.79,2025-03-21 18:20:00
1742553000000,97.55,327.79,331.87,515.69,2025-03-21 18:30:00
1742553600000,94.41,213.28,33.8,505.36,2025-03-21 18:40:00
1742554200000,98.93,461.18,223.01,167.39,2025-03-21 18:50:00
1742554800000,94.11,80.77,263.82,8.11,2025-03-21 19:00:00
1742555400000,99.74,56.91,233.01,406.91,2025-03-21 19:10:00
1742556000000,98.09,177.42,302.44,290.16,2025-03-21 19:20:00
1742556600000,96.42,395.66,350.53,42.06,2025-03-21 19:30:00
1742557200000,93.83,94.76,398.15,426.0,2025-03-21 19:40:00
1742557800000,96.78,333.82,172.13,317.61,2025-03-21 19:50:00
1742558400000,92.56,402.33,425.16,25.29,2025-03-21 20:00:00
1742559000000,97.98,224.42,391.77,255.67,2025-03-21 20:10:00
1742559600000,91.56,125.09,335.59,271.34,2025-03-21 20:20:00
1742560200000,91.71,240.04,331.37,467.45,2025-03-21 20:30:00
1742560800000,93.53,450.31,24.98,221.46,2025-03-21 20:40:00
1742561400000,99.19,294.24,24.14,461.52,2025-03-21 20:50:00
1742562000000,97.05,314.91,426.01,213.53,2025-03-21 21:00:00
1742562600000,99.0,81.35,143.95,337.84,2025-03-21 21:10:00
1742563200000,92.83,355.51,435.94,367.78,2025-03-21 21:20:00
1742563800000,94.96,321.63,31.85,305.98,2025-03-21 21:30:00
1742564400000,98.09,222.57,7.04,69.64,2025-03-21 21:40:00
1742565000000,95.89,554.37,170.56,446.65,2025-03-21 21:50:00
1742565600000,91.29,275.13,300.91,73.66,2025-03-21 22:00:00
1742566200000,99.69,553.91,474.33,284.72,2025-03-21 22:10:00
1742566800000,90.58,423.57,130.4,467.48,2025-03-21 22:20:00
1742567400000,90.34,255.44,199.72,464.18,2025-03-21 22:30:00
1742568000000,95.44,400.02,329.88,289.84,2025-03-21 22:40:00
1742568600000,97.15,119.07,304.61,310.4,2025-03-21 22:50:00
1742569200000,93.48,410.37,144.79,599.86,2025-03-21 23:00:00
1742569800000,94.45,136.16,105.73,307.48,2025-03-21 23:10:00
1742570400000,99.38,68.14,404.05,404.38,2025-03-21 23:20:00
1742571000000,97.03,470.17,131.51,386.6,2025-03-21 23:30:00
1742571600000,97.91,15.22,57.0,137.11,2025-03-21 23:40:00
1742572200000,97.37,377.18,469.29,89.97,2025-03-21 23:50:00
1742572800000,96.6,594.32,434.77,359.37,2025-03-22 00:00:00
1742573400000,97.37,287.67,68.72,258.34,2025-03-22 00:10:00
1742574000000,94.11,562.11,241.28,408.88,2025-03-22 00:20:00
1742574600000,96.73,539.72,159.97,192.83,2025-03-22 00:30:00
1742575200000,99.2,228.25,306.47,285.37,2025-03-22 00:40:00
1742575800000,99.16,564.02,394.65,136.93,2025-03-22 00:50:00
1742576400000,93.04,527.23,285.56,168.3,2025-03-22 01:00:00
1742577000000,99.26,136.33,480.65,570.18,2025-03-22 01:10:00
1742577600000,91.49,68.52,272.81,56.22,2025-03-22 01:20:00
1742578200000,98.69,408.23,378.04,313.27,2025-03-22 01:30:00
1742578800000,90.23,599.92,101.3,25.65,2025-03-22 01:40:00
1742579400000,92.22,115.98,449.66,142.9,2025-03-22 01:50:00
1742580000000,90.6,510.52,63.01,318.56,2025-03-22 02:00:00
1742580600000,97.32,488.82,157.82,219.89,2025-03-22 02:10:00
1742581200000,93.36,336.72,225.68,479.01,2025-03-22 02:20:00
1742581800000,95.95,351.13,438.86,332.55,2025-03-22 02:30:00
1742582400000,93.16,268.92,282.79,273.27,2025-03-22 02:40:00
1742583000000,96.39,168.48,450.13,593.18,2025-03-22 02:50:00
1742583600000,99.99,242.01,388.24,316.31,2025-03-22 03:00:00
1742584200000,98.23,131.9,263.57,524.59,2025-03-22 03:10:00
1742584800000,97.36,83.14,382.31,590.35,2025-03-22 03:20:00
1742585400000,95.71,187.17,492.32,383.76,2025-03-22 03:30:00
1742586000000,91.68,14.75,164.81,329.64,2025-03-22 03:40:00
1742586600000,99.11,486.16,146.67,400.0,2025-03-22 03:50:00
1742587200000,96.86,340.43,56.46,241.05,2025-03-22 04:00:00
1742587800000,99.61,440.53,240.83,559.32,2025-03-22 04:10:00
1742588400000,90.12,54.42,39.7,527.29,2025-03-22 04:20:00
1742589000000,94.99,546.83,355.76,184.57,2025-03-22 04:30:00
1742589600000,91.9,125.05,62.48,493.97,2025-03-22 04:40:00
1742590200000,92.44,118.5,386.05,364.18,2025-03-22 04:50:00
1742590800000,90.84,532.41,463.21,392.17,2025-03-22 05:00:00
1742591400000,92.99,1.59,130.86,314.31,2025-03-22 05:10:00
1742592000000,92.04,173.68,33.98,206.4,2025-03-22 05:20:00
1742592600000,94.13,199.42,266.65,442.85,2025-03-22 05:30:00
1742593200000,98.05,395.95,261.75,162.55,2025-03-22 05:40:00
1742593800000,98.34,227.67,67.19,225.42,2025-03-22 05:50:00
1742594400000,99.64,543.48,446.73,94.39,2025-03-22 06:00:00
1742595000000,99.34,559.06,183.52,42.72,2025-03-22 06:10:00
1742595600000,92.86,246.75,356.88,50.37,2025-03-22 06:20:00
1742596200000,93.08,432.69,448.37,66.71,2025-03-22 06:30:00
1742596800000,97.26,481.73,44.93,14.47,2025-03-22 06:40:00
1742597400000,98.36,520.14,84.24,451.22,2025-03-22 06:50:00
1742598000000,90.15,222.43,438.02,307.41,2025-03-22 07:00:00
1742598600000,93.8,104.97,471.2,265.93,2025-03-22 07:10:00
1742599200000,97.41,571.07,290.7,37.1,2025-03-22 07:20:00
1742599800000,92.93,580.91,244.04,62.3,2025-03-22 07:30:00
1742600400000,91.36,581.77,6.61,47.91,2025-03-22 07:40:00
1742601000000,92.26,18.48,452.96,48.5,2025-03-22 07:50:00
1742601600000,92.49,311.84,231.48,15.78,2025-03-22 08:00:00
1742602200000,92.81,143.92,98.97,419.83,2025-03-22 08:10:00
1742602800000,95.61,306.96,118.75,64.02,2025-03-22 08:20:00
1742603400000,90.83,215.32,48.2,523.78,2025-03-22 08:30:00
1742604000000,91.58,471.12,61.59,450.56,2025-03-22 08:40:00
1742604600000,96.14,127.74,285.26,156.71,2025-03-22 08:50:00
1742605200000,95.48,158.91,448.44,319.06,2025-03-22 09:00:00
1742605800000,97.76,167.75,69.47,174.63,2025-03-22 09:10:00
1742606400000,92.6,513.43,386.53,356.87,2025-03-22 09:20:00
1742607000000,94.72,330.33,293.0,64.5,2025-03-22 09:30:00
1742607600000,92.82,363.76,444.85,341.66,2025-03-22 09:40:00
1742608200000,95.72,443.7,427.43,265.75,2025-03-22 09:50:00
1742608800000,92.88,312.06,191.11,339.49,2025-03-22 10:00:00
1742609400000,95.55,478.19,253.47,467.21,2025-03-22 10:10:00
1742610000000,91.84,408.9,378.04,593.02,2025-03-22 10:20:00
1742610600000,92.06,106.49,191.93,214.41,2025-03-22 10:30:00
1742611200000,94.54,147.39,289.84,421.01,2025-03-22 10:40:00
1742611800000,93.26,509.83,364.85,453.87,2025-03-22 10:50:00
1742612400000,92.79,22.62,255.18,172.55,2025-03-22 11:00:00
1742613000000,90.49,159.97,63.77,558.23,2025-03-22 11:10:00
1742613600000,98.56,21.96,364.8,231.41,2025-03-22 11:20:00
1742614200000,92.61,33.18,211.05,39.62,2025-03-22 11:30:00
1742614800000,95.6,395.22,30.8,462.58,2025-03-22 11:40:00
1742615400000,92.81,209.5,346.59,551.76,2025-03-22 11:50:00
1742616000000,92.6,78.07,309.02,98.9,2025-03-22 12:00:00
1742616600000,97.14,537.56,423.26,304.58,2025-03-22 12:10:00
1742617200000,92.0,558.79,154.26,168.7,2025-03-22 12:20:00
1742617800000,99.87,474.02,460.81,310.69,2025-03-22 12:30:00
1742618400000,91.85,584.64,275.79,481.26,2025-03-22 12:40:00
1742619000000,94.72,185.11,402.35,461.95,2025-03-22 12:50:00
1742619600000,90.03,587.84,15.49,496.38,2025-03-22 13:00:00
1742620200000,98.58,395.42,487.72,356.28,2025-03-22 13:10:00
1742620800000,95.92,184.73,38.66,587.16,2025-03-22 13:20:00
1742621400000,92.21,603.65,223.87,17.59,2025-03-22 13:30:00
1742622000000,96.7,39.29,56.97,275.85,2025-03-22 13:40:00
1742622600000,93.73,552.79,457.54,308.38,2025-03-22 13:50:00
1742623200000,96.42,54.82,50.84,506.97,2025-03-22 14:00:00
1742623800000,91.87,343.71,111.33,148.71,2025-03-22 14:10:00
1742624400000,92.44,553.13,225.05,184.93,2025-03-22 14:20:00
1742625000000,91.81,80.41,111.3,297.96,2025-03-22 14:30:00
1742625600000,93.88,336.81,19.86,422.71,2025-03-22 14:40:00
1742626200000,93.55,207.16,207.77,600.63,2025-03-22 14:50:00
1742626800000,91.47,381.96,186.27,80.24,2025-03-22 15:00:00
1742627400000,94.7,62.0,57.0,375.93,2025-03-22 15:10:00
1742628000000,90.88,15.66,269.03,386.01,2025-03-22 15:20:00
1742628600000,95.58,474.69,227.06,204.12,2025-03-22 15:30:00
1742629200000,93.22,330.64,463.81,271.14,2025-03-22 15:40:00
1742629800000,90.16,377.71,288.22,131.06,2025-03-22 15:50:00
1742630400000,93.27,41.61,356.37,203.07,2025-03-22 16:00:00
1742631000000,98.83,378.57,233.04,113.34,2025-03-22 16:10:00
1742631600000,98.03,3.27,410.92,540.35,2025-03-22 16:20:00
1742632200000,95.41,203.64,24.0,196.91,2025-03-22 16:30:00
1742632800000,93.63,113.58,243.35,488.04,2025-03-22 16:40:00
1742633400000,92.11,410.79,24.26,522.38,2025-03-22 16:50:00
1742634000000,96.74,342.13,15.08,186.82,2025-03-22 17:00:00
1742634600000,97.35,121.58,414.0,55.99,2025-03-22 17:10:00
1742635200000,96.47,164.03,438.71,123.68,2025-03-22 17:20:00
1742635800000,90.71,499.07,79.53,314.1,2025-03-22 17:30:00
1742636400000,90.11,387.37,451.33,115.31,2025-03-22 17:40:00
1742637000000,97.71,519.79,157.27,364.1,2025-03-22 17:50:00
1742637600000,90.44,418.88,86.33,166.59,2025-03-22 18:00:00
1742638200000,99.13,438.76,52.8,353.63,2025-03-22 18:10:00
1742638800000,99.24,342.53,32.09,181.95,2025-03-22 18:20:00
1742639400000,92.72,526.48,214.01,74.13,2025-03-22 18:30:00
1742640000000,98.76,118.67,196.58,91.33,2025-03-22 18:40:00
1742640600000,96.18,92.04,64.02,441.43,2025-03-22 18:50:00
1742641200000,97.94,339.44,368.38,46.2,2025-03-22 19:00:00
1742641800000,98.46,403.59,235.31,78.41,2025-03-22 19:10:00
1742642400000,95.03,563.7,447.68,471.8,2025-03-22 19:20:00
1742643000000,93.31,242.98,66.2,498.6,2025-03-22 19:30:00
1742643600000,94.45,250.13,301.79,364.08,2025-03-22 19:40:00
1742644200000,99.08,508.05,403.95,596.15,2025-03-22 19:50:00
1742644800000,90.93,509.93,67.1,136.83,2025-03-22 20:00:00
1742645400000,97.94,563.88,368.9,273.38,2025-03-22 20:10:00
1742646000000,98.18,454.49,302.57,5.13,2025-03-22 20:20:00
1742646600000,94.24,305.01,424.5,392.99,2025-03-22 20:30:00
1742647200000,96.4,131.28,367.88,410.79,2025-03-22 20:40:00
1742647800000,96.1,378.03,492.14,410.14,2025-03-22 20:50:00
1742648400000,94.7,144.44,471.63,24.91,2025-03-22 21:00:00
1742649000000,95.89,83.47,403.07,517.18,2025-03-22 21:10:00
1742649600000,94.09,53.19,338.03,338.66,2025-03-22 21:20:00
1742650200000,92.49,206.87,227.64,587.74,2025-03-22 21:30:00
1742650800000,93.45,129.74,166.08,452.73,2025-03-22 21:40:00
1742651400000,98.04,270.82,30.84,387.27,2025-03-22 21:50:00
1742652000000,92.01,467.47,457.25,486.34,2025-03-22 22:00:00
1742652600000,94.36,448.45,161.28,123.85,2025-03-22 22:10:00
1742653200000,91.13,167.9,451.47,435.03,2025-03-22 22:20:00
1742653800000,90.63,118.44,131.32,351.58,2025-03-22 22:30:00
1742654400000,96.03,215.14,142.69,140.19,2025-03-22 22:40:00
1742655000000,95.18,580.19,104.98,436.15,2025-03-22 22:50:00
1742655600000,93.53,393.97,54.79,575.16,2025-03-22 23:00:00
1742656200000,97.26,269.86,447.52,118.46,2025-03-22 23:10:00
1742656800000,91.16,394.52,352.75,237.24,2025-03-22 23:20:00
1742657400000,97.35,276.52,461.31,161.55,2025-03-22 23:30:00
1742658000000,91.15,109.68,326.12,50.28,2025-03-22 23:40:00
1742658600000,97.93,430.17,145.37,530.61,2025-03-22 23:50:00
1742659200000,92.7,38.52,32.09,137.54,2025-03-23 00:00:00
1742659800000,92.09,579.66,346.74,85.43,2025-03-23 00:10:00
1742660400000,97.3,271.93,55.28,406.94,2025-03-23 00:20:00
1742661000000,92.4,523.64,83.34,534.65,2025-03-23 00:30:00
1742661600000,96.7,154.02,51.91,603.25,2025-03-23 00:40:00
1742662200000,92.68,196.98,14.9,370.33,2025-03-23 00:50:00
1742662800000,90.21,496.25,426.4,558.21,2025-03-23 01:00:00
1742663400000,98.47,104.08,16.39,258.97,2025-03-23 01:10:00
1742664000000,99.75,168.7,423.74,274.82,2025-03-23 01:20:00
1742664600000,97.41,409.04,386.92,52.54,2025-03-23 01:30:00
1742665200000,99.25,504.44,78.77,267.73,2025-03-23 01:40:00
1742665800000,91.3,279.43,225.63,527.56,2025-03-23 01:50:00
1742666400000,95.26,376.23,466.74,346.74,2025-03-23 02:00:00
1742667000000,96.54,349.52,150.62,549.98,2025-03-23 02:10:00
1742667600000,92.17,527.92,469.65,583.19,2025-03-23 02:20:00
1742668200000,98.86,32.59,138.65,509.46,2025-03-23 02:30:00
1742668800000,90.79,35.78,478.46,128.41,2025-03-23 02:40:00
1742669400000,98.93,484.14,140.53,513.16,2025-03-23 02:50:00
1742670000000,92.2,284.34,45.47,47.7,2025-03-23 03:00:00
1742670600000,99.19,513.78,425.05,297.9,2025-03-23 03:10:00
1742671200000,93.98,538.2,479.43,270.18,2025-03-23 03:20:00
1742671800000,94.09,305.77,26.3,139.9,2025-03-23 03:30:00
1742672400000,90.56,372.2,83.49,250.51,2025-03-23 03:40:00
1742673000000,98.36,148.14,322.39,320.49,2025-03-23 03:50:00
1742673600000,93.71,215.63,209.25,430.55,2025-03-23 04:00:00
1742674200000,93.59,418.35,147.82,249.34,2025-03-23 04:10:00
1742674800000,95.5,443.09,239.67,537.7,2025-03-23 04:20:00
1742675400000,99.48,73.53,310.73,580.16,2025-03-23 04:30:00
1742676000000,93.58,543.97,108.39,307.65,2025-03-23 04:40:00
1742676600000,98.31,503.02,100.08,544.37,2025-03-23 04:50:00
1742677200000,94.81,235.16,345.4,214.1,2025-03-23 05:00:00
1742677800000,94.12,519.44,216.84,562.5,2025-03-23 05:10:00
1742678400000,99.43,6.46,396.89,389.16,2025-03-23 05:20:00
1742679000000,98.78,366.51,178.2,441.52,2025-03-23 05:30:00
1742679600000,92.6,46.97,412.89,538.58,2025-03-23 05:40:00
1742680200000,92.94,341.96,50.99,596.21,2025-03-23 05:50:00
1742680800000,94.57,493.98,152.21,402.76,2025-03-23 06:00:00
1742681400000,92.06,403.64,152.5,470.77,2025-03-23 06:10:00
1742682000000,97.79,4.45,396.9,146.51,2025-03-23 06:20:00
1742682600000,92.59,288.11,7.07,246.15,2025-03-23 06:30:00
1742683200000,90.82,40.5,16.33,377.83,2025-03-23 06:40:00
1742683800000,94.08,265.97,159.61,154.81,2025-03-23 06:50:00
1742684400000,92.47,321.4,67.5,451.21,2025-03-23 07:00:00
1742685000000,90.76,277.43,3.41,61.9,2025-03-23 07:10:00
1742685600000,93.95,132.98,172.76,530.76,2025-03-23 07:20:00
1742686200000,95.85,538.03,449.45,39.58,2025-03-23 07:30:00
1742686800000,97.92,493.13,86.34,523.23,2025-03-23 07:40:00
1742687400000,97.58,268.2,487.01,252.2,2025-03-23 07:50:00
1742688000000,98.63,407.69,140.56,525.43,2025-03-23 08:00:00
1742688600000,90.52,427.04,357.32,371.31,2025-03-23 08:10:00
1742689200000,91.72,76.92,436.47,347.95,2025-03-23 08:20:00
1742689800000,96.59,45.7,188.26,185.31,2025-03-23 08:30:00
1742690400000,92.94,200.15,190.36,93.63,2025-03-23 08:40:00
1742691000000,98.68,149.36,247.08,83.07,2025-03-23 08:50:00
1742691600000,99.18,250.78,103.49,403.72,2025-03-23 09:00:00
1742692200000,93.67,252.24,159.65,6.75,2025-03-23 09:10:00
1742692800000,95.66,311.8,413.28,53.55,2025-03-23 09:20:00
1742693400000,95.88,585.82,465.18,471.21,2025-03-23 09:30:00
1742694000000,99.09,332.65,337.12,345.91,2025-03-23 09:40:00
1742694600000,92.52,412.16,139.11,189.64,2025-03-23 09:50:00
1742695200000,99.63,55.75,417.76,274.28,2025-03-23 10:00:00
1742695800000,98.86,151.47,129.27,381.18,2025-03-23 10:10:00
1742696400000,95.29,517.72,284.3,246.57,2025-03-23 10:20:00
1742697000000,95.84,7.24,275.65,102.22,2025-03-23 10:30:00
