Timestamp,CO,O3,PM2.5,PM10,Date,
1742361000000,42.06,592.63,192.29,564.94,2025/3/19 13:10,
1742361300000,34,71.23,174.79,99.82,2025/3/19 13:15,
1742361600000,11.94,65.44,189.56,425.46,2025/3/19 13:20,
1742361900000,27.47,123.03,301.18,470.16,2025/3/19 13:25,
1742362200000,44.85,237.72,454.05,412.26,2025/3/19 13:30,
1742362500000,29.23,359.24,161.32,377.19,2025/3/19 13:35,
1742362800000,49.88,594.8,302.44,260.4,2025/3/19 13:40,
1742363100000,32.44,85.34,303.65,249.08,2025/3/19 13:45,
1742363400000,45.05,474.57,5.21,209.15,2025/3/19 13:50,
1742363700000,4.46,295.72,392.51,404.68,2025/3/19 13:55,
1742364000000,18.95,156.35,16.8,566.81,2025/3/19 14:00,
1742364300000,18.99,406.98,210.48,141.66,2025/3/19 14:05,
1742364600000,11.73,509.77,178.64,544.19,2025/3/19 14:10,
1742364900000,6.99,397.48,250.21,285.22,2025/3/19 14:15,
1742365200000,16.1,155.55,49.71,411.87,2025/3/19 14:20,
1742365500000,50.2,530.35,364.73,283.11,2025/3/19 14:25,
1742365800000,18.17,202.47,481.41,597.32,2025/3/19 14:30,
1742366100000,10.81,541.58,256.56,257.32,2025/3/19 14:35,
1742366400000,44.42,557.38,350.24,499.87,2025/3/19 14:40,
1742366700000,42.89,503.98,498.65,272.09,2025/3/19 14:45,
1742367000000,22.63,390.74,466.81,411.39,2025/3/19 14:50,
1742367300000,30.83,319.64,241.02,566.43,2025/3/19 14:55,
1742367600000,48.08,227.25,145.11,417.08,2025/3/19 15:00,
1742367900000,49.87,153.48,340.3,363.38,2025/3/19 15:05,
1742368200000,23.79,394.94,185.83,239.35,2025/3/19 15:10,
1742368500000,29.3,251.05,265.4,144.61,2025/3/19 15:15,
1742368800000,15.01,253.32,41.49,316.06,2025/3/19 15:20,
1742369100000,33.47,437.5,341.46,86.59,2025/3/19 15:25,
1742369400000,13.12,350.31,46.74,130.29,2025/3/19 15:30,
1742369700000,7.59,354.31,218.89,448.81,2025/3/19 15:35,
1742370000000,36.62,203.98,326.62,187.2,2025/3/19 15:40,
1742370300000,41.08,581.51,490.31,335.69,2025/3/19 15:45,
1742370600000,18.03,63.6,163.05,278.53,2025/3/19 15:50,
1742370900000,23.55,474.93,122.64,332.79,2025/3/19 15:55,
1742371200000,44.23,176.31,241.68,457.57,2025/3/19 16:00,
1742371500000,5.42,221.69,100.61,28.05,2025/3/19 16:05,
1742371800000,16.17,309.59,210.89,568.48,2025/3/19 16:10,
1742372100000,24.24,305.32,263.56,323.94,2025/3/19 16:15,
1742372400000,46.06,291.54,334.09,224.78,2025/3/19 16:20,
1742372700000,23.45,532.33,238.8,287.08,2025/3/19 16:25,
1742373000000,6.17,203.79,290.61,395.93,2025/3/19 16:30,
1742373300000,28.36,573.5,369.91,74.02,2025/3/19 16:35,
1742373600000,16.83,182.72,118.13,276.45,2025/3/19 16:40,
1742373900000,22.83,66.42,408.6,150.27,2025/3/19 16:45,
1742374200000,40.1,124.27,459.27,65.46,2025/3/19 16:50,
1742374500000,22.66,390.28,145.54,503.22,2025/3/19 16:55,
1742374800000,17.29,323.85,429.39,145.04,2025/3/19 17:00,
1742375100000,45.29,354.29,408.08,315.62,2025/3/19 17:05,
1742375400000,38.78,109.7,459.48,473.77,2025/3/19 17:10,
1742375700000,6.34,590.68,435.63,196.04,2025/3/19 17:15,
1742376000000,47.4,408.64,326.82,600.62,2025/3/19 17:20,
1742376300000,1.7,481.52,275.98,318.32,2025/3/19 17:25,
1742376600000,42.85,558.46,99.09,102.37,2025/3/19 17:30,
1742376900000,18.69,214.59,31.08,121.28,2025/3/19 17:35,
1742377200000,48.26,291.19,133.58,564.61,2025/3/19 17:40,
1742377500000,42.97,188.17,196.49,50.34,2025/3/19 17:45,
1742377800000,28.38,448.43,374.62,414.11,2025/3/19 17:50,
1742378100000,14.26,462.64,473.29,25.31,2025/3/19 17:55,
1742378400000,13.85,197.75,203.18,315.01,2025/3/19 18:00,
1742378700000,17.03,405.72,88.51,21.06,2025/3/19 18:05,
1742379000000,8.81,131.86,110.73,238.73,2025/3/19 18:10,
1742379300000,32.74,432.85,255.53,374.16,2025/3/19 18:15,
1742379600000,33.4,239.02,380.79,554,2025/3/19 18:20,
1742379900000,9.71,282.2,11.84,277.22,2025/3/19 18:25,
1742380200000,3.94,251.15,255.09,417.61,2025/3/19 18:30,
1742380500000,15.89,218.02,470.04,277.24,2025/3/19 18:35,
1742380800000,3.83,483.59,250.57,473.71,2025/3/19 18:40,
1742381100000,44.76,171.65,83.76,217.98,2025/3/19 18:45,
1742381400000,2.55,545.09,249.61,184.63,2025/3/19 18:50,
1742381700000,10.99,263.94,213.18,285.52,2025/3/19 18:55,
1742382000000,32.67,362.21,129.67,155.27,2025/3/19 19:00,
1742382300000,44.18,141.87,2.93,557.98,2025/3/19 19:05,
1742382600000,24.17,510.91,454.72,177.96,2025/3/19 19:10,
1742382900000,45.93,344.42,251.58,325.37,2025/3/19 19:15,
1742383200000,43.71,222.84,88.47,5.72,2025/3/19 19:20,
1742383500000,24.18,386.07,62.52,545.63,2025/3/19 19:25,
1742383800000,25.13,482.93,256.07,91.94,2025/3/19 19:30,
1742384100000,6.03,569.02,225.91,179.87,2025/3/19 19:35,
1742384400000,2.86,328.09,44.94,289.46,2025/3/19 19:40,
1742384700000,41.63,373.89,244.82,511.44,2025/3/19 19:45,
1742385000000,23.49,174.72,158.29,506.97,2025/3/19 19:50,
1742385300000,11.99,494.42,282.24,114.76,2025/3/19 19:55,
1742385600000,5.85,522.01,423.13,16.03,2025/3/19 20:00,
1742385900000,10.74,284.33,58.27,104.21,2025/3/19 20:05,
1742386200000,35.43,158.26,406.06,155.63,2025/3/19 20:10,
1742386500000,39.03,188.63,74.85,131.75,2025/3/19 20:15,
1742386800000,44.15,81.59,111.77,298.26,2025/3/19 20:20,
1742387100000,7.89,481.78,355.64,558.9,2025/3/19 20:25,
1742387400000,26.14,154.13,49.7,119.16,2025/3/19 20:30,
1742387700000,25.74,398.49,174.71,91.17,2025/3/19 20:35,
1742388000000,19.8,556.5,308.78,569.38,2025/3/19 20:40,
1742388300000,10.01,364.83,144.74,216.36,2025/3/19 20:45,
1742388600000,28.93,251.35,399.1,302.01,2025/3/19 20:50,
1742388900000,18.16,244.52,94.96,270.47,2025/3/19 20:55,
1742389200000,1.62,144.54,261.99,573.8,2025/3/19 21:00,
1742389500000,36.24,268.72,276.84,248.59,2025/3/19 21:05,
1742389800000,10.26,375.04,155.51,425.51,2025/3/19 21:10,
1742390100000,19.99,183.13,450.64,186.53,2025/3/19 21:15,
1742390400000,28.31,352.59,439.25,518.89,2025/3/19 21:20,
1742390700000,21.11,302.92,40.76,269.73,2025/3/19 21:25,
1742391000000,4.54,180.53,444.25,106.07,2025/3/19 21:30,
1742391300000,40.75,54.94,17.61,374.23,2025/3/19 21:35,
1742391600000,36.23,236.4,116,411.64,2025/3/19 21:40,
1742391900000,23.13,447.99,257.76,150.7,2025/3/19 21:45,
1742392200000,22.78,387.63,178.41,303.62,2025/3/19 21:50,
1742392500000,50.19,409.37,169.91,153.64,2025/3/19 21:55,
1742392800000,4.35,218.49,386.04,272.15,2025/3/19 22:00,
1742393100000,10.46,534.24,307.85,164.09,2025/3/19 22:05,
1742393400000,1.18,320,250.6,242.64,2025/3/19 22:10,
1742393700000,31.09,422.14,35.55,460.93,2025/3/19 22:15,
1742394000000,19.5,504.98,272.58,404.6,2025/3/19 22:20,
1742394300000,40.3,262.23,403.42,577.37,2025/3/19 22:25,
1742394600000,47.12,215.5,431.36,191.45,2025/3/19 22:30,
1742394900000,23.52,76.12,60.79,338.57,2025/3/19 22:35,
1742395200000,18.26,561.07,452.72,156.28,2025/3/19 22:40,
1742395500000,29.35,182.08,75.57,220.15,2025/3/19 22:45,
1742395800000,32.2,105.66,344.84,130.15,2025/3/19 22:50,
1742396100000,9.15,223.01,183.52,601.41,2025/3/19 22:55,
1742396400000,27.97,197.12,107.21,557.9,2025/3/19 23:00,
1742396700000,39.5,248.71,314.85,114.95,2025/3/19 23:05,
1742397000000,33.51,198.12,92.62,326.67,2025/3/19 23:10,
1742397300000,29.04,301.2,129.16,7.49,2025/3/19 23:15,
1742397600000,47.96,370.71,102.39,353.27,2025/3/19 23:20,
1742397900000,31.69,247.95,314.27,287.1,2025/3/19 23:25,
1742398200000,40.7,565.38,269.99,242.2,2025/3/19 23:30,
1742398500000,18.73,283.92,45.49,249.36,2025/3/19 23:35,
1742398800000,11.95,390.74,129.69,142.14,2025/3/19 23:40,
1742399100000,22.08,461.46,310.85,375.98,2025/3/19 23:45,
1742399400000,19.43,433.55,117.37,19.51,2025/3/19 23:50,
1742399700000,4.84,138.49,206.15,283.72,2025/3/19 23:55,
1742400000000,10.65,132.76,48.05,336.7,2025/3/20 00:00,
1742400300000,18.87,391.12,138.81,60.86,2025/3/20 00:05,
1742400600000,47.36,468.69,407.51,99.74,2025/3/20 00:10,
1742400900000,11.3,297.58,232.09,21.22,2025/3/20 00:15,
1742401200000,11.55,391.87,191.01,247.81,2025/3/20 00:20,
1742401500000,25.36,276,279.52,318.79,2025/3/20 00:25,
1742401800000,33.48,225.56,190.96,115.37,2025/3/20 00:30,
1742402100000,43.22,152.37,160.77,361.48,2025/3/20 00:35,
1742402400000,50.35,554.25,354.66,317.38,2025/3/20 00:40,
1742402700000,41.11,210.45,424.83,94.63,2025/3/20 00:45,
1742403000000,17.34,143.52,103.14,153.82,2025/3/20 00:50,
1742403300000,23.73,435.7,400.9,556.46,2025/3/20 00:55,
1742403600000,15.89,236.65,427.81,185.95,2025/3/20 01:00,
1742403900000,37.36,222.6,386.6,236.41,2025/3/20 01:05,
1742404200000,17.34,205.47,41.17,245.01,2025/3/20 01:10,
1742404500000,31.27,507.3,331.93,542.53,2025/3/20 01:15,
1742404800000,18.89,91.12,149.1,440.47,2025/3/20 01:20,
1742405100000,2.1,70.12,215.18,548.55,2025/3/20 01:25,
1742405400000,20.04,527.2,101.7,353.39,2025/3/20 01:30,
1742405700000,48.54,201.55,342.15,18.89,2025/3/20 01:35,
1742406000000,3.46,170.6,267.24,320.89,2025/3/20 01:40,
1742406300000,45.24,515.43,55.29,72.18,2025/3/20 01:45,
1742406600000,37.83,329.33,173.02,347.61,2025/3/20 01:50,
1742406900000,1.85,458.92,348.82,336.3,2025/3/20 01:55,
1742407200000,35.06,186.21,472.26,29.85,2025/3/20 02:00,
1742407500000,30.94,330.72,9.75,493.57,2025/3/20 02:05,
1742407800000,40.89,272.65,322.44,401.56,2025/3/20 02:10,
1742408100000,4.25,289.27,79.77,257.98,2025/3/20 02:15,
1742408400000,29.53,218.63,355.38,27.9,2025/3/20 02:20,
1742408700000,1.03,276.08,46.26,10.87,2025/3/20 02:25,
1742409000000,16.42,423.41,342.26,97.52,2025/3/20 02:30,
1742409300000,36.58,404.61,353.43,398.68,2025/3/20 02:35,
1742409600000,29.53,130.84,215.37,64.39,2025/3/20 02:40,
1742409900000,32.2,255.14,388.97,86.29,2025/3/20 02:45,
1742410200000,12.08,533.97,383.09,139.75,2025/3/20 02:50,
1742410500000,18.47,287.6,305.56,238.44,2025/3/20 02:55,
1742410800000,20.99,354.09,321.8,300.29,2025/3/20 03:00,
1742411100000,45.32,432.4,439.89,232.9,2025/3/20 03:05,
1742411400000,13.52,157.47,153.87,263.02,2025/3/20 03:10,
1742411700000,30.07,325.54,92.96,82.43,2025/3/20 03:15,
1742412000000,18.08,164.57,499.3,386.63,2025/3/20 03:20,
1742412300000,38.82,195.3,356.78,338.03,2025/3/20 03:25,
1742412600000,18.29,314,145.6,215.17,2025/3/20 03:30,
1742412900000,41.55,362.27,30.47,38.8,2025/3/20 03:35,
1742413200000,47.73,289.08,146.5,11.23,2025/3/20 03:40,
1742413500000,5.23,243,391.96,282.9,2025/3/20 03:45,
1742413800000,11.42,278.48,463.39,331.36,2025/3/20 03:50,
1742414100000,48.32,101.55,110.64,487.57,2025/3/20 03:55,
1742414400000,46.25,329.45,403.18,143.53,2025/3/20 04:00,
1742414700000,12.03,506.87,500.43,189.84,2025/3/20 04:05,
1742415000000,15.12,88.48,284.1,536.93,2025/3/20 04:10,
1742415300000,37.32,320.21,488.73,221.49,2025/3/20 04:15,
1742415600000,27.3,392.35,187.85,360.81,2025/3/20 04:20,
1742415900000,36.12,158.07,346.76,466.09,2025/3/20 04:25,
1742416200000,33.21,105.67,410.38,83.25,2025/3/20 04:30,
1742416500000,50.22,569.69,126.83,278.99,2025/3/20 04:35,
1742416800000,21.12,490.34,290.22,555.34,2025/3/20 04:40,
1742417100000,24.36,203.67,420.71,86.95,2025/3/20 04:45,
1742417400000,19.85,551.71,449.58,416.95,2025/3/20 04:50,
1742417700000,9.14,525.74,228.11,503.51,2025/3/20 04:55,
1742418000000,12.81,112.72,280.62,358.94,2025/3/20 05:00,
1742418300000,48.74,402.81,121.46,574.85,2025/3/20 05:05,
1742418600000,47.6,494.43,140.88,213.35,2025/3/20 05:10,
1742418900000,50.27,136.64,358.52,98.43,2025/3/20 05:15,
1742419200000,50.38,529.52,372.91,555.06,2025/3/20 05:20,
1742419500000,42.54,345.03,402.83,68.48,2025/3/20 05:25,
1742419800000,41.92,203.54,24.98,422.55,2025/3/20 05:30,
1742420100000,25.68,100.24,169.25,115.93,2025/3/20 05:35,
1742420400000,43.7,86.9,106.28,45.13,2025/3/20 05:40,
1742420700000,49.54,340.44,481.31,7.68,2025/3/20 05:45,
1742421000000,41.06,391.96,367.65,476.26,2025/3/20 05:50,
1742421300000,8.81,321.85,22.67,552.31,2025/3/20 05:55,
1742421600000,41.88,372.52,182.87,584.55,2025/3/20 06:00,
1742421900000,22.01,509.88,313.81,603.96,2025/3/20 06:05,
1742422200000,15.27,189.9,210.54,307.54,2025/3/20 06:10,
1742422500000,10.82,153.15,415.58,164.59,2025/3/20 06:15,
1742422800000,14.79,279.18,330.79,86.26,2025/3/20 06:20,
1742423100000,28.15,411.71,327.96,578.14,2025/3/20 06:25,
1742423400000,6,584.19,342.93,403.33,2025/3/20 06:30,
1742423700000,11.7,259.58,136.44,229.31,2025/3/20 06:35,
1742424000000,29,231.46,245.4,151.04,2025/3/20 06:40,
1742424300000,20.03,304.84,392.08,544.88,2025/3/20 06:45,
1742424600000,1.68,479.21,425.87,58.77,2025/3/20 06:50,
1742424900000,32.86,473.16,101.86,460.64,2025/3/20 06:55,
1742425200000,34.47,132.27,383.53,367.76,2025/3/20 07:00,
1742425500000,13,320.97,199.79,526.64,2025/3/20 07:05,
1742425800000,8.1,127.51,88.26,105.03,2025/3/20 07:10,
1742426100000,14.43,115.71,243.83,267.64,2025/3/20 07:15,
1742426400000,38.7,96.8,292.97,505.65,2025/3/20 07:20,
1742426700000,2.14,157.98,375.82,66.53,2025/3/20 07:25,
1742427000000,15.57,208.02,41.67,474.51,2025/3/20 07:30,
1742427300000,31.02,60.42,446.08,198.83,2025/3/20 07:35,
1742427600000,9.73,387.43,205.98,499.04,2025/3/20 07:40,
1742427900000,15.25,564.9,412.97,68.73,2025/3/20 07:45,
1742428200000,47.48,569.43,259.06,503.84,2025/3/20 07:50,
1742428500000,8.93,79.37,172.39,72.95,2025/3/20 07:55,
1742428800000,22.52,390.98,96.6,378,2025/3/20 08:00,
1742429100000,33.65,538.26,358.71,247.6,2025/3/20 08:05,
1742429400000,19.19,601.79,301.52,585.65,2025/3/20 08:10,
1742429700000,42.14,345.7,147.61,18.21,2025/3/20 08:15,
1742430000000,18.36,563.02,70.13,250.6,2025/3/20 08:20,
1742430300000,49.33,414.83,23.04,87.42,2025/3/20 08:25,
1742430600000,26.35,530.11,263,54.44,2025/3/20 08:30,
1742430900000,1.75,311.73,291.7,517.61,2025/3/20 08:35,
1742431200000,20.1,357.25,169.49,28.46,2025/3/20 08:40,
1742431500000,18.91,421.59,425.4,543.85,2025/3/20 08:45,
1742431800000,44.22,314.08,446.44,316.19,2025/3/20 08:50,
1742432100000,18.47,304.55,197.93,61.2,2025/3/20 08:55,
1742432400000,14.56,240.2,500.17,97.4,2025/3/20 09:00,
1742432700000,18.75,338.15,200.72,300.07,2025/3/20 09:05,
1742433000000,20.2,418.64,66.77,304.94,2025/3/20 09:10,
1742433300000,6.87,582.7,158.79,39.09,2025/3/20 09:15,
1742433600000,48.24,62.32,407.98,417.7,2025/3/20 09:20,
1742433900000,4.2,309.85,402.51,333.4,2025/3/20 09:25,
1742434200000,1.1,217.36,259.86,92.32,2025/3/20 09:30,
1742434500000,16.25,236.23,45.69,428.25,2025/3/20 09:35,
1742434800000,38.45,518.3,175.63,55.58,2025/3/20 09:40,
1742435100000,23.38,493.6,151.03,363.53,2025/3/20 09:45,
1742435400000,23.11,540.88,221.5,447.42,2025/3/20 09:50,
1742435700000,19.42,561.35,497.71,369.19,2025/3/20 09:55,
1742436000000,37.83,453.54,52.29,267.59,2025/3/20 10:00,
1742436300000,37.8,414.7,67.52,497.38,2025/3/20 10:05,
1742436600000,42.82,575.76,25.33,239.76,2025/3/20 10:10,
1742436900000,7.9,499.66,175.39,337.27,2025/3/20 10:15,
1742437200000,33.69,351.32,81.52,555.83,2025/3/20 10:20,
1742437500000,47.06,496.55,285.68,300.73,2025/3/20 10:25,
1742437800000,4.1,442.99,58.17,16.03,2025/3/20 10:30,
1742438100000,36.34,438.01,246.38,110.81,2025/3/20 10:35,
1742438400000,39.58,117.35,451.48,505.55,2025/3/20 10:40,
1742438700000,2.27,118.46,19.96,177.1,2025/3/20 10:45,
1742439000000,10.73,319.54,131.08,75.98,2025/3/20 10:50,
1742439300000,9.69,258.31,33.85,583.07,2025/3/20 10:55,
1742439600000,46.35,449.01,478.81,265.65,2025/3/20 11:00,
1742439900000,3.27,435.03,58.26,103.18,2025/3/20 11:05,
1742440200000,35.23,203.78,104.49,478.64,2025/3/20 11:10,
1742440500000,5.99,489.88,424.48,598.43,2025/3/20 11:15,
1742440800000,25.73,486.4,264.49,64.57,2025/3/20 11:20,
1742441100000,11.86,364.65,438.94,598.34,2025/3/20 11:25,
1742441400000,3.15,277.46,265.29,333.56,2025/3/20 11:30,
1742441700000,21.12,486.69,431.94,441.47,2025/3/20 11:35,
1742442000000,31.36,546.94,99.69,538.7,2025/3/20 11:40,
1742442300000,13.39,194.75,143.01,265.02,2025/3/20 11:45,
1742442600000,43.02,554.48,233.85,539.52,2025/3/20 11:50,
1742442900000,32.94,84.02,95.04,383.48,2025/3/20 11:55,
1742443200000,27.97,233.1,66.31,149.19,2025/3/20 12:00,
1742443500000,19.8,148.63,103.12,521.19,2025/3/20 12:05,
1742443800000,14.9,359.26,394.01,569.93,2025/3/20 12:10,
1742444100000,10.71,209.09,232.29,323.06,2025/3/20 12:15,
1742444400000,30.43,255.28,395.06,203.53,2025/3/20 12:20,
1742444700000,51.04,177.05,106.94,468.7,2025/3/20 12:25,
1742445000000,41.05,451.29,185.39,158.64,2025/3/20 12:30,
1742445300000,5.53,110.61,422.27,473.8,2025/3/20 12:35,
1742445600000,21.55,324.87,388.94,220.77,2025/3/20 12:40,
1742445900000,50.04,121.02,274.37,169.42,2025/3/20 12:45,
1742446200000,11.4,240.48,67.96,394.99,2025/3/20 12:50,
1742446500000,23.28,269.46,407.67,202.66,2025/3/20 12:55,
1742446800000,25.14,279.21,474.4,352.1,2025/3/20 13:00,
1742447100000,14.62,573.02,82.54,21.73,2025/3/20 13:05,
1742447400000,9.08,439.78,444.46,19.71,2025/3/20 13:10,
1742447700000,28.57,476.36,7.15,115.51,2025/3/20 13:15,
1742448000000,42.34,150.05,278.36,373.85,2025/3/20 13:20,
1742448300000,43.77,525.09,247.38,313.24,2025/3/20 13:25,
1742448600000,20.41,432.56,492.11,256.15,2025/3/20 13:30,
1742448900000,8.12,325.87,286.64,404.12,2025/3/20 13:35,
1742449200000,33.67,231.24,1.68,403.32,2025/3/20 13:40,
1742449500000,19.86,369.36,299.2,206.87,2025/3/20 13:45,
1742449800000,3.04,339.29,448.12,203.21,2025/3/20 13:50,
1742450100000,41.44,148.47,126.12,42.57,2025/3/20 13:55,
1742450400000,49.15,368.76,147.2,421.06,2025/3/20 14:00,
1742450700000,35.9,389.19,243.06,166.07,2025/3/20 14:05,
1742451000000,44.55,566.99,67.68,86.62,2025/3/20 14:10,
1742451300000,20.24,110.34,215.1,102.8,2025/3/20 14:15,
1742451600000,25.9,433.74,81.53,382.42,2025/3/20 14:20,
1742451900000,14.2,68.75,444.75,573.21,2025/3/20 14:25,
1742452200000,21.09,378.21,249.58,326.4,2025/3/20 14:30,
1742452500000,23.08,340.26,235.31,76.49,2025/3/20 14:35,
1742452800000,45.03,535.94,414.57,250.65,2025/3/20 14:40,
1742453100000,31.91,125.8,289.92,337.11,2025/3/20 14:45,
1742453400000,24.25,426.44,70.09,543.08,2025/3/20 14:50,
1742453700000,39.47,284.36,268.48,561.61,2025/3/20 14:55,
1742454000000,23.47,603.27,228.36,452.45,2025/3/20 15:00,
1742454300000,13.99,64.18,403.96,269.41,2025/3/20 15:05,
1742454600000,4.27,370.46,60.98,234.93,2025/3/20 15:10,
1742454900000,33.47,351.22,313.95,377.75,2025/3/20 15:15,
1742455200000,27.9,288.78,176.11,483.5,2025/3/20 15:20,
1742455500000,6.77,574.43,2.45,570.71,2025/3/20 15:25,
1742455800000,18.64,332.58,199.35,125.79,2025/3/20 15:30,
1742456100000,1.42,60.5,452.17,562.09,2025/3/20 15:35,
1742456400000,51.22,431.38,436.02,321.32,2025/3/20 15:40,
1742456700000,36.2,551.29,192.88,506.89,2025/3/20 15:45,
1742457000000,25,586.54,350.38,208.08,2025/3/20 15:50,
1742457300000,41.54,186.66,176.78,181.77,2025/3/20 15:55,
1742457600000,38.55,207.36,31.65,456.4,2025/3/20 16:00,
1742457900000,24.36,412.65,419.09,211.05,2025/3/20 16:05,
1742458200000,44.28,485.75,35.85,509.67,2025/3/20 16:10,
1742458500000,50.01,199.34,168.31,117.25,2025/3/20 16:15,
1742458800000,20.23,330.59,136.37,474.8,2025/3/20 16:20,
1742459100000,25.21,318.5,372.56,29.89,2025/3/20 16:25,
1742459400000,31.82,393.55,302.69,13.78,2025/3/20 16:30,
1742459700000,22.79,600.37,487.76,479.88,2025/3/20 16:35,
1742460000000,29.57,223.45,85.19,362.87,2025/3/20 16:40,
1742460300000,26.86,603.41,477.43,219.92,2025/3/20 16:45,
1742460600000,24.61,326.93,65.3,415.56,2025/3/20 16:50,
1742460900000,30.22,395.98,41.71,525.63,2025/3/20 16:55,
1742461200000,4.55,476.79,399.3,90.42,2025/3/20 17:00,
1742461500000,49.37,108.97,186.16,335.43,2025/3/20 17:05,
1742461800000,12.64,350.5,86.34,419.78,2025/3/20 17:10,
1742462100000,48.26,231.87,412.53,170.09,2025/3/20 17:15,
1742462400000,47.72,387.16,230.58,601.44,2025/3/20 17:20,
1742462700000,17.25,210.65,116.61,177.52,2025/3/20 17:25,
1742463000000,24.31,600.99,206.87,597.45,2025/3/20 17:30,
1742463300000,21.84,449.56,485.47,398.93,2025/3/20 17:35,
1742463600000,26.12,253.03,148.17,589.36,2025/3/20 17:40,
1742463900000,2.01,305.52,130.25,377.05,2025/3/20 17:45,
1742464200000,36.31,135.38,373.58,570.14,2025/3/20 17:50,
1742464500000,43.32,147.44,358.53,598.35,2025/3/20 17:55,
1742464800000,17.35,487.33,438.98,387.53,2025/3/20 18:00,
1742465100000,26.59,315.98,22.3,545.93,2025/3/20 18:05,
1742465400000,1.71,529.75,4.14,376.44,2025/3/20 18:10,
1742465700000,12.08,276.39,260.87,22.68,2025/3/20 18:15,
1742466000000,28.6,510.87,485.92,271.75,2025/3/20 18:20,
1742466300000,43.49,471.04,173.14,468.09,2025/3/20 18:25,
1742466600000,1.62,296.6,303.11,566.51,2025/3/20 18:30,
1742466900000,39.16,214.14,501.17,80.51,2025/3/20 18:35,
1742467200000,11.77,463.22,88.44,86.66,2025/3/20 18:40,
1742467500000,2.8,263.33,49.35,599.57,2025/3/20 18:45,
1742467800000,40.52,575.73,74.08,449.64,2025/3/20 18:50,
1742468100000,43.51,164.75,147.13,562.26,2025/3/20 18:55,
1742468400000,16.69,436.88,200.7,213.29,2025/3/20 19:00,
1742468700000,25.96,314.19,443.43,516.06,2025/3/20 19:05,
1742469000000,43.49,105.9,117.07,231.31,2025/3/20 19:10,
1742469300000,22.15,254.59,118.42,407.16,2025/3/20 19:15,
1742469600000,47.07,209.59,281.73,376.92,2025/3/20 19:20,
1742469900000,29.6,444.06,353.5,176.55,2025/3/20 19:25,
1742470200000,38.47,407.38,479.78,530.35,2025/3/20 19:30,
1742470500000,4.52,588.04,377.68,297.33,2025/3/20 19:35,
1742470800000,22.22,457.16,158.43,218.41,2025/3/20 19:40,
1742471100000,18.43,586.93,323.24,301.19,2025/3/20 19:45,
1742471400000,4.5,379.21,33.12,27.57,2025/3/20 19:50,
1742471700000,18.07,430.55,494.65,340.02,2025/3/20 19:55,
1742472000000,22.68,105.5,467.13,588.96,2025/3/20 20:00,
1742472300000,44.07,57.22,210.81,335.25,2025/3/20 20:05,
1742472600000,40.33,166,268.92,110.47,2025/3/20 20:10,
1742472900000,39.74,600.56,40.48,3.79,2025/3/20 20:15,
1742473200000,35.06,353.16,268.47,371.74,2025/3/20 20:20,
1742473500000,50.47,225.29,206.96,386.11,2025/3/20 20:25,
1742473800000,7.18,297.22,475.7,19.62,2025/3/20 20:30,
1742474100000,18.26,150.62,101.69,13.55,2025/3/20 20:35,
1742474400000,1.68,554.57,153.76,211.53,2025/3/20 20:40,
1742474700000,46.03,161.67,79.4,201.84,2025/3/20 20:45,
1742475000000,19.64,293.22,376.08,193.7,2025/3/20 20:50,
1742475300000,22.78,89.91,391.19,381.8,2025/3/20 20:55,
1742475600000,25.9,216.05,68.93,371.99,2025/3/20 21:00,
1742475900000,10.87,501.83,64.73,315.68,2025/3/20 21:05,
1742476200000,34.71,418.34,155.39,326.18,2025/3/20 21:10,
1742476500000,1,344.31,411.97,300.94,2025/3/20 21:15,
1742476800000,3.21,518.26,428.92,169.62,2025/3/20 21:20,
1742477100000,19.86,520.42,132.9,473.83,2025/3/20 21:25,
1742477400000,21.75,428.52,310.93,592.9,2025/3/20 21:30,
1742477700000,21.53,360.3,85.5,83.97,2025/3/20 21:35,
1742478000000,3.04,175.09,455.99,514.18,2025/3/20 21:40,
1742478300000,1.87,406.93,268.59,12.82,2025/3/20 21:45,
1742478600000,44.76,178.22,259.26,241.92,2025/3/20 21:50,
1742478900000,47.06,59.24,71.97,118.26,2025/3/20 21:55,
1742479200000,9.3,275.23,105.57,185.1,2025/3/20 22:00,
1742479500000,51.36,491.92,418.56,243.65,2025/3/20 22:05,
1742479800000,24.2,243.57,269.6,255.98,2025/3/20 22:10,
1742480100000,40.68,247.66,96.45,294,2025/3/20 22:15,
1742480400000,13.79,280.94,48.25,75.96,2025/3/20 22:20,
1742480700000,2.76,455.37,163.24,524.54,2025/3/20 22:25,
1742481000000,30.58,236.74,62.61,432.52,2025/3/20 22:30,
1742481300000,37.25,186.2,122.71,363.19,2025/3/20 22:35,
1742481600000,28.05,271.04,324.86,229.19,2025/3/20 22:40,
1742481900000,47.81,175.82,268.23,207.69,2025/3/20 22:45,
1742482200000,18.98,174.17,21.34,461.58,2025/3/20 22:50,
1742482500000,44.13,348.74,157.16,397.38,2025/3/20 22:55,
1742482800000,38.85,604.52,48.02,208.67,2025/3/20 23:00,
1742483100000,10.88,524.66,227.32,135.85,2025/3/20 23:05,
1742483400000,15.27,141.62,133.32,520.82,2025/3/20 23:10,
1742483700000,18.76,120.64,115.24,155.59,2025/3/20 23:15,
1742484000000,33.91,247.66,433.86,604.06,2025/3/20 23:20,
